username,event_date,release_id,country,organization_id,Y,D_tau_m3,D_tau_m2,D_tau_m1,D_tau_0,D_tau_1,D_tau_2,D_tau_3,D_tau_4
7AC,2023-04-04,,italy,82617326,0,0,0,0,0,0,1,0,0
7AC,2023-04-05,,italy,82617326,0,0,0,0,0,0,0,1,0
7AC,2023-04-06,,italy,82617326,0,0,0,0,0,0,0,0,1
A-d-r-i,2023-03-28,97186281,france,,1,0,0,0,0,0,0,0,0
A-d-r-i,2023-03-29,97260595,france,,1,0,0,0,0,0,0,0,0
A-d-r-i,2023-03-30,97488251,france,,1,0,0,0,0,0,0,0,0
A-d-r-i,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
A-d-r-i,2023-04-03,97809853,france,,1,0,0,0,0,0,0,0,0
A-d-r-i,2023-04-04,98102046,france,,1,0,0,0,0,0,0,0,0
A-d-r-i,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
A-d-r-i,2023-04-06,98336622,france,,1,0,0,0,0,0,0,0,0
ANDRVV,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
ANDRVV,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
ANDRVV,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
ANDRVV,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
ANDRVV,2023-04-03,97913236,italy,,1,0,0,0,0,1,0,0,0
ANDRVV,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
ANDRVV,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
ANDRVV,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
AX3L25,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
AX3L25,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
AX3L25,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
AX3L25,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
AX3L25,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
AX3L25,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
AX3L25,2023-04-05,98241680,france,,1,0,0,0,0,0,0,0,0
AX3L25,2023-04-06,98444963,france,,1,0,0,0,0,0,0,0,0
AdrianPaulCarrieres,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
AdrianPaulCarrieres,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
AdrianPaulCarrieres,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
AdrianPaulCarrieres,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
AdrianPaulCarrieres,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
AdrianPaulCarrieres,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
AdrianPaulCarrieres,2023-04-05,98159678,france,,1,0,0,0,0,0,0,0,0
AdrianPaulCarrieres,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
AdrienLeGuillou,2023-03-28,,france,26282757,0,0,0,0,0,0,0,0,0
AdrienLeGuillou,2023-03-29,,france,26282757,0,0,0,0,0,0,0,0,0
AdrienLeGuillou,2023-03-30,,france,26282757,0,0,0,0,0,0,0,0,0
AdrienLeGuillou,2023-03-31,,france,26282757,0,0,0,0,0,0,0,0,0
AdrienLeGuillou,2023-04-03,,france,26282757,0,0,0,0,0,0,0,0,0
AdrienLeGuillou,2023-04-04,,france,26282757,0,0,0,0,0,0,0,0,0
AdrienLeGuillou,2023-04-05,98166711,france,26282757,1,0,0,0,0,0,0,0,0
AdrienLeGuillou,2023-04-06,,france,26282757,0,0,0,0,0,0,0,0,0
Agurato,2023-03-28,,france,126482535,0,0,0,0,0,0,0,0,0
Agurato,2023-03-29,,france,126482535,0,0,0,0,0,0,0,0,0
Agurato,2023-03-30,,france,126482535,0,0,0,0,0,0,0,0,0
Agurato,2023-03-31,97656809,france,126482535,1,0,0,0,0,0,0,0,0
Agurato,2023-04-03,,france,126482535,0,0,0,0,0,0,0,0,0
Agurato,2023-04-04,,france,126482535,0,0,0,0,0,0,0,0,0
Agurato,2023-04-05,,france,126482535,0,0,0,0,0,0,0,0,0
Agurato,2023-04-06,,france,126482535,0,0,0,0,0,0,0,0,0
Akecel,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Akecel,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Akecel,2023-03-30,97507307,france,,1,0,0,0,0,0,0,0,0
Akecel,2023-03-31,97698060,france,,1,0,0,0,0,0,0,0,0
Akecel,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Akecel,2023-04-04,98069995,france,,1,0,0,0,0,0,0,0,0
Akecel,2023-04-05,98274289,france,,1,0,0,0,0,0,0,0,0
Akecel,2023-04-06,98335615,france,,1,0,0,0,0,0,0,0,0
AlbanAndrieu,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
AlbanAndrieu,2023-03-29,97339487,france,,1,0,0,0,0,0,0,0,0
AlbanAndrieu,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
AlbanAndrieu,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
AlbanAndrieu,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
AlbanAndrieu,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
AlbanAndrieu,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
AlbanAndrieu,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
AlessandroMinoccheri,2023-03-28,97196462,italy,,1,1,0,0,0,0,0,0,0
AlessandroMinoccheri,2023-03-29,97365143,italy,65668081,1,0,1,0,0,0,0,0,0
AlessandroMinoccheri,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
AlessandroMinoccheri,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
AlessandroMinoccheri,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
AlessandroMinoccheri,2023-04-04,98066387,italy,65668081,1,0,0,0,0,0,1,0,0
AlessandroMinoccheri,2023-04-05,98145694,italy,65668081,1,0,0,0,0,0,0,1,0
AlessandroMinoccheri,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
AlexALTP,2023-03-28,,france,94073854,0,0,0,0,0,0,0,0,0
AlexALTP,2023-03-29,97323466,france,94073854,1,0,0,0,0,0,0,0,0
AlexALTP,2023-03-30,,france,94073854,0,0,0,0,0,0,0,0,0
AlexALTP,2023-03-31,,france,94073854,0,0,0,0,0,0,0,0,0
AlexALTP,2023-04-03,,france,94073854,0,0,0,0,0,0,0,0,0
AlexALTP,2023-04-04,,france,94073854,0,0,0,0,0,0,0,0,0
AlexALTP,2023-04-05,,france,94073854,0,0,0,0,0,0,0,0,0
AlexALTP,2023-04-06,,france,94073854,0,0,0,0,0,0,0,0,0
AlexLamande,2023-03-28,,france,22865023,0,0,0,0,0,0,0,0,0
AlexLamande,2023-03-29,,france,22865023,0,0,0,0,0,0,0,0,0
AlexLamande,2023-03-30,,france,22865023,0,0,0,0,0,0,0,0,0
AlexLamande,2023-03-31,97646401,france,22865023,1,0,0,0,0,0,0,0,0
AlexLamande,2023-04-03,,france,22865023,0,0,0,0,0,0,0,0,0
AlexLamande,2023-04-04,,france,22865023,0,0,0,0,0,0,0,0,0
AlexLamande,2023-04-05,,france,22865023,0,0,0,0,0,0,0,0,0
AlexLamande,2023-04-06,,france,22865023,0,0,0,0,0,0,0,0,0
AlexisBRENON,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
AlexisBRENON,2023-03-29,97311359,france,,1,0,0,0,0,0,0,0,0
AlexisBRENON,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
AlexisBRENON,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
AlexisBRENON,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
AlexisBRENON,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
AlexisBRENON,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
AlexisBRENON,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
AlexisVLRT,2023-03-28,,france,86767100,0,0,0,0,0,0,0,0,0
AlexisVLRT,2023-03-29,,france,86767100,0,0,0,0,0,0,0,0,0
AlexisVLRT,2023-03-30,,france,86767100,0,0,0,0,0,0,0,0,0
AlexisVLRT,2023-03-31,,france,86767100,0,0,0,0,0,0,0,0,0
AlexisVLRT,2023-04-03,,france,86767100,0,0,0,0,0,0,0,0,0
AlexisVLRT,2023-04-04,98046839,france,86767100,1,0,0,0,0,0,0,0,0
AlexisVLRT,2023-04-05,,france,86767100,0,0,0,0,0,0,0,0,0
AlexisVLRT,2023-04-06,98388697,france,86767100,1,0,0,0,0,0,0,0,0
Alfio010,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
Alfio010,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
Alfio010,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
Alfio010,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
Alfio010,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
Alfio010,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
Alfio010,2023-04-05,98243320,italy,,1,0,0,0,0,0,0,1,0
Alfio010,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
Allan-Nava,2023-03-28,,italy,128170946,0,1,0,0,0,0,0,0,0
Allan-Nava,2023-03-29,,italy,128170946,0,0,1,0,0,0,0,0,0
Allan-Nava,2023-03-30,,italy,128170946,0,0,0,1,0,0,0,0,0
Allan-Nava,2023-03-31,,italy,128170946,0,0,0,0,1,0,0,0,0
Allan-Nava,2023-04-03,,italy,128170946,0,0,0,0,0,1,0,0,0
Allan-Nava,2023-04-04,,italy,128170946,0,0,0,0,0,0,1,0,0
Allan-Nava,2023-04-05,,italy,128170946,0,0,0,0,0,0,0,1,0
Allan-Nava,2023-04-06,98438640,italy,128170946,1,0,0,0,0,0,0,0,1
Almouro,2023-03-28,,france,9597329,0,0,0,0,0,0,0,0,0
Almouro,2023-03-29,,france,9597329,0,0,0,0,0,0,0,0,0
Almouro,2023-03-30,,france,9597329,0,0,0,0,0,0,0,0,0
Almouro,2023-03-31,,france,9597329,0,0,0,0,0,0,0,0,0
Almouro,2023-04-03,97871767,france,9597329,1,0,0,0,0,0,0,0,0
Almouro,2023-04-04,,france,9597329,0,0,0,0,0,0,0,0,0
Almouro,2023-04-05,,france,9597329,0,0,0,0,0,0,0,0,0
Almouro,2023-04-06,,france,9597329,0,0,0,0,0,0,0,0,0
AlxisHenry,2023-03-28,97152208,france,,1,0,0,0,0,0,0,0,0
AlxisHenry,2023-03-29,97357491,france,,1,0,0,0,0,0,0,0,0
AlxisHenry,2023-03-30,97534816,france,,1,0,0,0,0,0,0,0,0
AlxisHenry,2023-03-31,97604307,france,122083428,1,0,0,0,0,0,0,0,0
AlxisHenry,2023-04-03,97851714,france,,1,0,0,0,0,0,0,0,0
AlxisHenry,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
AlxisHenry,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
AlxisHenry,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
AmauriC,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
AmauriC,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
AmauriC,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
AmauriC,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
AmauriC,2023-04-03,97848267,france,,1,0,0,0,0,0,0,0,0
AmauriC,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
AmauriC,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
AmauriC,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
AndreasSchantl,2023-03-28,,austria,63889666,0,0,0,0,0,0,0,0,0
AndreasSchantl,2023-03-29,,austria,63889666,0,0,0,0,0,0,0,0,0
AndreasSchantl,2023-03-30,,austria,63889666,0,0,0,0,0,0,0,0,0
AndreasSchantl,2023-03-31,,austria,63889666,0,0,0,0,0,0,0,0,0
AndreasSchantl,2023-04-03,,austria,63889666,0,0,0,0,0,0,0,0,0
AndreasSchantl,2023-04-04,,austria,63889666,0,0,0,0,0,0,0,0,0
AndreasSchantl,2023-04-05,,austria,63889666,0,0,0,0,0,0,0,0,0
AndreasSchantl,2023-04-06,98348275,austria,63889666,1,0,0,0,0,0,0,0,0
Andromelus,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Andromelus,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Andromelus,2023-03-30,97514130,france,,1,0,0,0,0,0,0,0,0
Andromelus,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Andromelus,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Andromelus,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Andromelus,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Andromelus,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Ant0wan,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Ant0wan,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Ant0wan,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Ant0wan,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Ant0wan,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Ant0wan,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Ant0wan,2023-04-05,98280962,france,,1,0,0,0,0,0,0,0,0
Ant0wan,2023-04-06,98447993,france,,1,0,0,0,0,0,0,0,0
Antiz96,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Antiz96,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Antiz96,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Antiz96,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Antiz96,2023-04-03,97825559,france,,1,0,0,0,0,0,0,0,0
Antiz96,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Antiz96,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Antiz96,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
AntoineBourin,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
AntoineBourin,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
AntoineBourin,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
AntoineBourin,2023-03-31,97661097,france,,1,0,0,0,0,0,0,0,0
AntoineBourin,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
AntoineBourin,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
AntoineBourin,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
AntoineBourin,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
AntoineRelief,2023-03-28,,france,7983478,0,0,0,0,0,0,0,0,0
AntoineRelief,2023-03-29,,france,7983478,0,0,0,0,0,0,0,0,0
AntoineRelief,2023-03-30,,france,7983478,0,0,0,0,0,0,0,0,0
AntoineRelief,2023-03-31,97636243,france,7983478,1,0,0,0,0,0,0,0,0
AntoineRelief,2023-04-03,,france,7983478,0,0,0,0,0,0,0,0,0
AntoineRelief,2023-04-04,,france,7983478,0,0,0,0,0,0,0,0,0
AntoineRelief,2023-04-05,,france,7983478,0,0,0,0,0,0,0,0,0
AntoineRelief,2023-04-06,98436087,france,7983478,1,0,0,0,0,0,0,0,0
AntonOellerer,2023-03-28,,austria,68952075,0,0,0,0,0,0,0,0,0
AntonOellerer,2023-03-29,,austria,68952075,0,0,0,0,0,0,0,0,0
AntonOellerer,2023-03-30,97488733,austria,68952075,1,0,0,0,0,0,0,0,0
AntonOellerer,2023-03-31,,austria,68952075,0,0,0,0,0,0,0,0,0
AntonOellerer,2023-04-03,,austria,68952075,0,0,0,0,0,0,0,0,0
AntonOellerer,2023-04-04,,austria,68952075,0,0,0,0,0,0,0,0,0
AntonOellerer,2023-04-05,,austria,68952075,0,0,0,0,0,0,0,0,0
AntonOellerer,2023-04-06,,austria,68952075,0,0,0,0,0,0,0,0,0
Anypodetos,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
Anypodetos,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
Anypodetos,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
Anypodetos,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
Anypodetos,2023-04-03,97828666,austria,,1,0,0,0,0,0,0,0,0
Anypodetos,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
Anypodetos,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
Anypodetos,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
Arenz2001,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Arenz2001,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Arenz2001,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Arenz2001,2023-03-31,97605731,france,,1,0,0,0,0,0,0,0,0
Arenz2001,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Arenz2001,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Arenz2001,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Arenz2001,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
ArmanNik,2023-03-28,,italy,25003669,0,1,0,0,0,0,0,0,0
ArmanNik,2023-03-29,97295291,italy,25003669,1,0,1,0,0,0,0,0,0
ArmanNik,2023-03-30,97460008,italy,25003669,1,0,0,1,0,0,0,0,0
ArmanNik,2023-03-31,,italy,25003669,0,0,0,0,1,0,0,0,0
ArmanNik,2023-04-03,97839846,italy,25003669,1,0,0,0,0,1,0,0,0
ArmanNik,2023-04-04,,italy,25003669,0,0,0,0,0,0,1,0,0
ArmanNik,2023-04-05,98177008,italy,25003669,1,0,0,0,0,0,0,1,0
ArmanNik,2023-04-06,,italy,25003669,0,0,0,0,0,0,0,0,1
ArnaudLigny,2023-03-28,,france,45047331,0,0,0,0,0,0,0,0,0
ArnaudLigny,2023-03-29,,france,45047331,0,0,0,0,0,0,0,0,0
ArnaudLigny,2023-03-30,,france,45047331,0,0,0,0,0,0,0,0,0
ArnaudLigny,2023-03-31,,france,45047331,0,0,0,0,0,0,0,0,0
ArnaudLigny,2023-04-03,97913913,france,45047331,1,0,0,0,0,0,0,0,0
ArnaudLigny,2023-04-04,98060200,france,45047331,1,0,0,0,0,0,0,0,0
ArnaudLigny,2023-04-05,98161196,france,45047331,1,0,0,0,0,0,0,0,0
ArnaudLigny,2023-04-06,98478083,france,45047331,1,0,0,0,0,0,0,0,0
Arthi-chaud,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Arthi-chaud,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Arthi-chaud,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Arthi-chaud,2023-03-31,97697499,france,,1,0,0,0,0,0,0,0,0
Arthi-chaud,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Arthi-chaud,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Arthi-chaud,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Arthi-chaud,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Astropilot,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Astropilot,2023-03-29,97398264,france,,1,0,0,0,0,0,0,0,0
Astropilot,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Astropilot,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Astropilot,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Astropilot,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Astropilot,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Astropilot,2023-04-06,98429241,france,,1,0,0,0,0,0,0,0,0
Athozus,2023-03-28,,france,58391373,0,0,0,0,0,0,0,0,0
Athozus,2023-03-29,,france,58391373,0,0,0,0,0,0,0,0,0
Athozus,2023-03-30,,france,58391373,0,0,0,0,0,0,0,0,0
Athozus,2023-03-31,,france,58391373,0,0,0,0,0,0,0,0,0
Athozus,2023-04-03,97866372,france,58391373,1,0,0,0,0,0,0,0,0
Athozus,2023-04-04,,france,58391373,0,0,0,0,0,0,0,0,0
Athozus,2023-04-05,,france,58391373,0,0,0,0,0,0,0,0,0
Athozus,2023-04-06,,france,58391373,0,0,0,0,0,0,0,0,0
Atinux,2023-03-28,97175644,france,,1,0,0,0,0,0,0,0,0
Atinux,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
Atinux,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Atinux,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Atinux,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Atinux,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Atinux,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
Atinux,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
BGSpiegl,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
BGSpiegl,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
BGSpiegl,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
BGSpiegl,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
BGSpiegl,2023-04-03,97872735,austria,,1,0,0,0,0,0,0,0,0
BGSpiegl,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
BGSpiegl,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
BGSpiegl,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
Baboo7,2023-03-28,,france,11797105,0,0,0,0,0,0,0,0,0
Baboo7,2023-03-29,,france,11797105,0,0,0,0,0,0,0,0,0
Baboo7,2023-03-30,97544305,france,11797105,1,0,0,0,0,0,0,0,0
Baboo7,2023-03-31,,france,11797105,0,0,0,0,0,0,0,0,0
Baboo7,2023-04-03,,france,11797105,0,0,0,0,0,0,0,0,0
Baboo7,2023-04-04,,france,11797105,0,0,0,0,0,0,0,0,0
Baboo7,2023-04-05,,france,11797105,0,0,0,0,0,0,0,0,0
Baboo7,2023-04-06,,france,11797105,0,0,0,0,0,0,0,0,0
BaptisteRameau,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
BaptisteRameau,2023-03-29,97332612,france,,1,0,0,0,0,0,0,0,0
BaptisteRameau,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
BaptisteRameau,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
BaptisteRameau,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
BaptisteRameau,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
BaptisteRameau,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
BaptisteRameau,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
Baptouuuu,2023-03-28,,france,12136170,0,0,0,0,0,0,0,0,0
Baptouuuu,2023-03-29,,france,12136170,0,0,0,0,0,0,0,0,0
Baptouuuu,2023-03-30,97475493,france,12136170,1,0,0,0,0,0,0,0,0
Baptouuuu,2023-03-31,97645083,france,12136170,1,0,0,0,0,0,0,0,0
Baptouuuu,2023-04-03,,france,12136170,0,0,0,0,0,0,0,0,0
Baptouuuu,2023-04-04,,france,12136170,0,0,0,0,0,0,0,0,0
Baptouuuu,2023-04-05,98236484,france,12136170,1,0,0,0,0,0,0,0,0
Baptouuuu,2023-04-06,,france,12136170,0,0,0,0,0,0,0,0,0
BastLast,2023-03-28,,france,72596764,0,0,0,0,0,0,0,0,0
BastLast,2023-03-29,97382063,france,72596764,1,0,0,0,0,0,0,0,0
BastLast,2023-03-30,,france,72596764,0,0,0,0,0,0,0,0,0
BastLast,2023-03-31,97698260,france,72596764,1,0,0,0,0,0,0,0,0
BastLast,2023-04-03,,france,72596764,0,0,0,0,0,0,0,0,0
BastLast,2023-04-04,,france,72596764,0,0,0,0,0,0,0,0,0
BastLast,2023-04-05,,france,72596764,0,0,0,0,0,0,0,0,0
BastLast,2023-04-06,98476651,france,72596764,1,0,0,0,0,0,0,0,0
BatyLeo,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
BatyLeo,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
BatyLeo,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
BatyLeo,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
BatyLeo,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
BatyLeo,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
BatyLeo,2023-04-05,98173447,france,,1,0,0,0,0,0,0,0,0
BatyLeo,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
BeBlood,2023-03-28,97125207,france,1061391,1,0,0,0,0,0,0,0,0
BeBlood,2023-03-29,,france,1061391,0,0,0,0,0,0,0,0,0
BeBlood,2023-03-30,,france,1061391,0,0,0,0,0,0,0,0,0
BeBlood,2023-03-31,,france,1061391,0,0,0,0,0,0,0,0,0
BeBlood,2023-04-03,,france,1061391,0,0,0,0,0,0,0,0,0
BeBlood,2023-04-04,,france,1061391,0,0,0,0,0,0,0,0,0
BeBlood,2023-04-05,,france,1061391,0,0,0,0,0,0,0,0,0
BeBlood,2023-04-06,,france,1061391,0,0,0,0,0,0,0,0,0
Benjamin-Loison,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
Benjamin-Loison,2023-03-29,96245012,france,,1,0,0,0,0,0,0,0,0
Benjamin-Loison,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
Benjamin-Loison,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
Benjamin-Loison,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
Benjamin-Loison,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
Benjamin-Loison,2023-04-05,98241550,france,,1,0,0,0,0,0,0,0,0
